CODE,DESCRIPTION,FAMILY,GROSS PRICE,EAN13,PACKAGING
1A0C11020,E-SIGNO KEYFOB GREEN (MIFARE 1K),6248,EUR 5.38,8015346015177,1
1A0C11030,E-SIGNO KEYFOB RED (MIFARE 4K),6248,EUR 6.88,8015346015184,1
1A0C150000B,CARD DESFIRE LIGHT BLANK RECYC. PLAST.,6289,EUR 3.72,8015346212156,100
1A0C1500000D0,CARD DESFIRE LIGHT WHITE LOGO RECYC. PLAST.,6289,EUR 3.72,8015346212163,100
1A0C150001B,KEYFOB DESFIRE LIGHT WHITE,6289,EUR 8.09,8015346212347,100
1A0C1503800D0,CARD DESFIRE EV3 8K BLACK LOGO RECYC. PLAST.,6289,EUR 12.43,8015346212330,100
1A0L0101093,E-SIGNO SAFE R GRAPHITE AP4,6412,EUR 635.09,8015345986249,1
1A0L01014,E-SIGNO SAFE L SILICIUM AP4,6412,EUR 677.63,8015345987550,1
1A0L0101493,E-SIGNO SAFE L GRAPHITE AP4,6412,EUR 679.81,8015345987536,1
1A0L01100,E-SIGNO SAFE KEY SET AP4,6415,EUR 100.60,8015346095124,
1A0L01310,E-SIGNO SAFE R PS SILICIUM AP4,6413,EUR 846.19,8015345987581,1
1A0L0131093,E-SIGNO SAFE R PS GRAPHITE AP4,6413,EUR 798.60,8015345987567,1
1A0L02000,E-SIGNO SAFE KEY SET C2000,6416,EUR 14.46,8015345987611,1
1A0L02010,E-SIGNO SAFE R SILICIUM C2000,6410,EUR 694.64,8015345986225,1
1A0L0201093,E-SIGNO SAFE R GRAPHITE C2000,6410,EUR 630.63,8015345986201,1
1A0L02014,E-SIGNO SAFE L SILICIUM C2000,6410,EUR 725.54,8015345987499,1
1A0L0201493,E-SIGNO SAFE L GRAPHITE C2000,6410,EUR 677.61,8015345986218,1
1A0L02310,E-SIGNO SAFE R PS SILICIUM C2000,6411,EUR 843.20,8015345987512,1
1A0L0231093,E-SIGNO SAFE R PS GRAPHITE C2000,6411,EUR 702.23,8015345986232,1
1A0L02314,E-SIGNO SAFE L PS SILICIUM C2000,6411,EUR 559.41,8015345987529,1
1A0L0231493,E-SIGNO SAFE L PS GRAPHITE C2000,6411,EUR 825.76,8015345987505,1
1A0RC1030,WALL READER BLE5 PLAST.OUTDOOR,6367,"EUR 1,223.10",8015346168378,1
1A0RC2000,WALL READER BLE5 GLASS - NO COVER,6367,"EUR 1,162.99",8015346125203,1
1B6505280,LOCK,3200,EUR 127.76,8015345540342,1
1B6505380,LOCK,3200,EUR 127.76,8015345540359,1
1B650548B,LOCK,3B00,EUR 131.38,8015345995005,5
1B650548B00FQ,LOCK,3B00,EUR 131.38,8015345995333,
1B6505480,LOCK,3200,EUR 120.21,8015345540373,5
1B650548000FQ,LOCK,3200,EUR 120.21,8015345866039,5
1B6505580,LOCK,3200,EUR 120.21,8015345540380,5
1B6515250,LOCK,3200,EUR 149.78,8015345540281,1
1B651528B,LOCK,3B00,EUR 160.92,8015345989066,1
1B6515280,LOCK,3200,EUR 149.78,8015345540274,1
1B651538B,LOCK,3B00,EUR 160.92,8015345989073,1
1B6515380,LOCK,3200,EUR 149.78,8015345540298,1
1B651548B,LOCK,3B00,EUR 153.26,8015345988960,5
1B651548B00DH,LOCK,3B00,EUR 153.26,8015345989691,5
1B6515480,LOCK,3200,EUR 142.07,8015345540311,5
1B651548000DH,LOCK,3200,EUR 142.07,8015345551201,5
1B651548000LD,LOCK,3200,EUR 142.07,8015345856511,5
1B651548000NB,LOCK,3200,EUR 142.07,8015345545378,5
1B651548000RM,LOCK,3200,EUR 142.07,8015345544562,5
1B651558B,LOCK,3B00,EUR 153.26,8015345994992,5
1B651558B00DH,LOCK,3B00,EUR 153.26,8015345995043,5
1B651558B00MA,LOCK,3B00,EUR 153.26,8015346122929,5
1B651558B00ST,LOCK,3B00,EUR 153.26,8015346003617,
1B6515580,LOCK,3200,EUR 142.07,8015345540328,5
1B651558000QQ,LOCK,3200,EUR 142.07,8015345595823,
1B651558000RM,LOCK,3200,EUR 142.07,8015345544739,5
1B6525280,LOCK,3210,EUR 144.10,8015345540557,1
1B6525380,LOCK,3210,EUR 144.10,8015345540564,1
1B6525480,LOCK,3210,EUR 136.41,8015345540571,5
1B653528B,LOCK (22625),3B10,EUR 177.29,8015345989103,1
1B6535280,LOCK (22625),3210,EUR 166.11,8015345540519,1
